FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,02/18/20 11:26:15.403426700
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6251.97320:scaledAccelX,Timeseries,50Hz,,,,,,
inertial-6251.97320:scaledAccelY,Timeseries,50Hz,,,,,,
inertial-6251.97320:ecefVelX,Timeseries,4Hz,,,,,,
inertial-6251.97320:ecefVelX:valid,ValidFlag,4Hz,,,,,,
inertial-6251.97320:ecefVelY,Timeseries,4Hz,,,,,,
inertial-6251.97320:ecefVelY:valid,ValidFlag,4Hz,,,,,,
inertial-6251.97320:latitude,Timeseries,4Hz,,,,,,
inertial-6251.97320:latitude:valid,ValidFlag,4Hz,,,,,,
inertial-6251.97320:longitude,Timeseries,4Hz,,,,,,
inertial-6251.97320:longitude:valid,ValidFlag,4Hz,,,,,,
33677:ch1,Timeseries,64Hz,,,,,,
33677:ch2,Timeseries,64Hz,,,,,,
33677:ch7,Timeseries,16Hz 4Hz 64Hz,,,,,,
33677:ch8,Timeseries,16Hz 4Hz 64Hz,,,,,,

DATA_START
Time,inertial-6251.97320:scaledAccelX,inertial-6251.97320:scaledAccelY,inertial-6251.97320:ecefVelX,inertial-6251.97320:ecefVelX:valid,inertial-6251.97320:ecefVelY,inertial-6251.97320:ecefVelY:valid,inertial-6251.97320:latitude,inertial-6251.97320:latitude:valid,inertial-6251.97320:longitude,inertial-6251.97320:longitude:valid,33677:ch1,33677:ch2,33677:ch7,33677:ch8
02/18/20 11:27:08.114266112,-0.06567107886075974,-0.08563827723264694,,,,,,,,,,,,
02/18/20 11:27:08.134263040,-0.07730493694543839,-0.08243937790393829,,,,,,,,,,,,
02/18/20 11:27:08.154263552,-0.08197031170129776,-0.06872091442346573,,,,,,,,,,,,
02/18/20 11:27:08.174262272,-0.07325022667646408,-0.06105615198612213,,,,,,,,,,,,
02/18/20 11:27:08.194258944,-0.04863809794187546,-0.0489090234041214,,,,,,,,,,,,
02/18/20 11:27:08.214259456,-0.02264284715056419,-0.03624997287988663,,,,,,,,,,,,
02/18/20 11:27:08.234264064,-0.02288860268890858,-0.03433797135949135,,,,,,,,,,,,
02/18/20 11:27:08.254260736,-0.04180573672056198,-0.03443143889307976,,,,,,,,,,,,
02/18/20 11:27:08.274261504,-0.06394904851913452,-0.03860557079315186,,,,,,,,,,,,
02/18/20 11:27:08.294260224,-0.07596405595541,-0.05480045452713966,,,,,,,,,,,,
02/18/20 11:27:08.298129920,,,0.03999999910593033,1,-0.04999999701976776,1,50.9764772,1,13.891036,1,,,,
02/18/20 11:27:08.314256640,-0.07162140309810638,-0.06706228107213974,,,,,,,,,,,,
02/18/20 11:27:08.334257152,-0.05987610667943954,-0.07639684528112411,,,,,,,,,,,,
02/18/20 11:27:08.354255872,-0.05335384607315063,-0.07631038874387741,,,,,,,,,,,,
02/18/20 11:27:08.374252544,-0.05906584486365318,-0.06455191224813461,,,,,,,,,,,,
02/18/20 11:27:08.394253312,-0.06440109014511108,-0.05549125745892525,,,,,,,,,,,,
02/18/20 11:27:08.414252032,-0.05593306571245193,-0.05969903990626335,,,,,,,,,,,,
02/18/20 11:27:08.434248704,-0.04570820182561874,-0.06521645188331604,,,,,,,,,,,,
02/18/20 11:27:08.454249472,-0.0410650335252285,-0.06055762991309166,,,,,,,,,,,,
02/18/20 11:27:08.474247936,-0.04542709514498711,-0.05801806971430779,,,,,,,,,,,,
02/18/20 11:27:08.494244352,-0.05573995783925056,-0.06522714346647263,,,,,,,,,,,,
02/18/20 11:27:08.514244864,-0.05979060009121895,-0.06388736516237259,,,,,,,,,,,,
02/18/20 11:27:08.534243328,-0.05928831547498703,-0.05863215401768684,,,,,,,,,,,,
02/18/20 11:27:08.548140544,,,-0.01999999955296516,1,0.03999999910593033,1,50.9764772,1,13.8910367,1,,,,
02/18/20 11:27:08.554240000,-0.05667808651924133,-0.05426276847720146,,,,,,,,,,,,
02/18/20 11:27:08.574240768,-0.05193959549069405,-0.04822030663490295,,,,,,,,,,,,
02/18/20 11:27:08.594239744,-0.04734060913324356,-0.04126070067286491,,,,,,,,,,,,
02/18/20 11:27:08.614236672,-0.03285522758960724,-0.04966989904642105,,,,,,,,,,,,
02/18/20 11:27:08.634237696,-0.03311450406908989,-0.06109031662344933,,,,,,,,,,,,
02/18/20 11:27:08.654236416,-0.04314618185162544,-0.06723177433013916,,,,,,,,,,,,
02/18/20 11:27:08.674233088,-0.05818672105669975,-0.07464967668056488,,,,,,,,,,,,
02/18/20 11:27:08.694233856,-0.06602950394153595,-0.07597697526216507,,,,,,,,,,,,
02/18/20 11:27:08.714232576,-0.0573032833635807,-0.07184991985559464,,,,,,,,,,,,
02/18/20 11:27:08.734229504,-0.04265546053647995,-0.0729459747672081,,,,,,,,,,,,
02/18/20 11:27:08.754230528,-0.0291758831590414,-0.07627923041582108,,,,,,,,,,,,
02/18/20 11:27:08.774229504,-0.02326852828264236,-0.08363300561904907,,,,,,,,,,,,
02/18/20 11:27:08.794226432,-0.02431226149201393,-0.09575305879116058,,,,,,,,,,,,
02/18/20 11:27:08.798153472,,,0,1,0.009999999776482582,1,50.97647689999999,1,13.8910367,1,,,,
02/18/20 11:27:08.814227200,-0.0650433823466301,-0.07547096163034439,,,,,,,,,,,,
02/18/20 11:27:08.834225920,-0.05373178422451019,-0.0964798703789711,,,,,,,,,,,,
02/18/20 11:27:08.854222848,-0.06387298554182053,-0.09465789794921875,,,,,,,,,,,,
02/18/20 11:27:08.874223616,-0.0586906298995018,-0.1035304516553879,,,,,,,,,,,,
02/18/20 11:27:08.894222592,-0.06680621951818466,-0.08484801650047302,,,,,,,,,,,,
02/18/20 11:27:08.914219264,0.002251502126455307,-0.1164082884788513,,,,,,,,,,,,
02/18/20 11:27:08.934220032,-0.04686898365616798,-0.09225592017173767,,,,,,,,,,,,
02/18/20 11:27:08.954218752,-0.03961403667926788,-0.05611725896596909,,,,,,,,,,,,
02/18/20 11:27:08.974215424,-0.02065212279558182,-0.06601648032665253,,,,,,,,,,,,
02/18/20 11:27:08.994216448,-0.05079581215977669,-0.07714403420686722,,,,,,,,,,,,
02/18/20 11:27:09.014215168,-0.05295462533831596,-0.08492941409349442,,,,,,,,,,,,
02/18/20 11:27:09.034212096,-0.04352947324514389,-0.09385139495134354,,,,,,,,,,,,
02/18/20 11:27:09.048156416,,,-0.04999999701976776,1,-0.1799999922513962,1,50.9764774,1,13.8910364,1,,,,
02/18/20 11:27:09.054212864,-0.0477527529001236,-0.08065678179264069,,,,,,,,,,,,
02/18/20 11:27:09.074211584,-0.05193832889199257,-0.08450306951999664,,,,,,,,,,,,
02/18/20 11:27:09.094208512,-0.04837643355131149,-0.092561274766922,,,,,,,,,,,,
02/18/20 11:27:09.114209280,-0.05314575135707855,-0.1048595458269119,,,,,,,,,,,,
02/18/20 11:27:09.134208000,-0.03950855508446693,-0.09293268620967865,,,,,,,,,,,,
02/18/20 11:27:09.154204672,-0.0251335334032774,-0.08854535967111588,,,,,,,,,,,,
02/18/20 11:27:09.174205440,-0.02974971570074558,-0.08019164949655533,,,,,,,,,,,,
02/18/20 11:27:09.194204160,-0.04294413328170776,-0.08344901353120804,,,,,,,,,,,,
02/18/20 11:27:09.214201088,-0.04904419556260109,-0.07773022353649139,,,,,,,,,,,,
02/18/20 11:27:09.234201856,-0.05161978304386139,-0.08683419972658157,,,,,,,,,,,,
02/18/20 11:27:09.254200832,-0.04372568428516388,-0.08876645565032959,,,,,,,,,,,,
02/18/20 11:27:09.274197760,-0.04263432696461678,-0.09210225939750671,,,,,,,,,,,,
02/18/20 11:27:09.294198784,-0.0454806424677372,-0.09053197503089905,,,,,,,,,,,,
02/18/20 11:27:09.298161408,,,0,1,-0.009999999776482582,1,50.9764777,1,13.8910373,1,,,,
02/18/20 11:27:09.314197504,-0.03976032882928848,-0.1010317355394363,,,,,,,,,,,,
02/18/20 11:27:09.334194176,-0.04552896320819855,-0.08857622742652893,,,,,,,,,,,,
02/18/20 11:27:09.354201088,-0.05015339329838753,-0.1091881990432739,,,,,,,,,,,,
02/18/20 11:27:09.374200064,-0.05029217153787613,-0.08295980840921402,,,,,,,,,,,,
02/18/20 11:27:09.394196992,-0.03180206939578056,-0.09793207049369812,,,,,,,,,,,,
02/18/20 11:27:09.414197760,-0.04187639802694321,-0.0922786220908165,,,,,,,,,,,,
02/18/20 11:27:09.434196736,-0.05795302614569664,-0.09967474639415741,,,,,,,,,,,,
02/18/20 11:27:09.454193664,-0.05127128586173058,-0.08691522479057312,,,,,,,,,,,,
02/18/20 11:27:09.474194432,-0.04552924633026123,-0.08603332936763763,,,,,,,,,,,,
02/18/20 11:27:09.494193152,-0.04249612987041473,-0.08480803668498993,,,,,,,,,,,,
02/18/20 11:27:09.514190080,-0.037604670971632,-0.08542412519454956,,,,,,,,,,,,
02/18/20 11:27:09.534190848,-0.0386471189558506,-0.07679734379053116,,,,,,,,,,,,
02/18/20 11:27:09.548168192,,,-0.03999999910593033,1,0,1,50.976478,1,13.8910378,1,,,,
02/18/20 11:27:09.554190080,-0.05229181423783302,-0.06095537915825844,,,,,,,,,,,,
02/18/20 11:27:09.574187008,-0.05467341467738152,-0.05462391301989555,,,,,,,,,,,,
02/18/20 11:27:09.594188032,-0.03774018213152885,-0.06063495576381683,,,,,,,,,,,,
02/18/20 11:27:09.614187008,-0.02564233168959618,-0.07006128132343292,,,,,,,,,,,,
02/18/20 11:27:09.634183680,-0.02886581420898438,-0.07872028648853302,,,,,,,,,,,,
02/18/20 11:27:09.654184448,-0.04299100860953331,-0.09483788162469864,,,,,,,,,,,,
02/18/20 11:27:09.674183168,-0.05021048709750175,-0.1012456342577934,,,,,,,,,,,,
02/18/20 11:27:09.694179840,-0.0501699410378933,-0.09155312180519104,,,,,,,,,,,,
02/18/20 11:27:09.714180608,-0.04552111029624939,-0.07380571961402893,,,,,,,,,,,,
02/18/20 11:27:09.734179584,-0.03932790085673332,-0.07189697027206421,,,,,,,,,,,,
02/18/20 11:27:09.754176512,-0.03587491437792778,-0.07100906223058701,,,,,,,,,,,,
02/18/20 11:27:09.774177536,-0.04277385026216507,-0.07361337542533875,,,,,,,,,,,,
02/18/20 11:27:09.794176256,-0.05704274401068687,-0.09340132772922516,,,,,,,,,,,,
02/18/20 11:27:09.798177024,,,-0.04999999701976776,1,-0.03999999910593033,1,50.97647809999999,1,13.8910379,1,,,,
02/18/20 11:27:09.814172928,-0.0512588769197464,-0.1054408922791481,,,,,,,,,,,,
02/18/20 11:27:09.834173696,-0.05231640487909317,-0.1093525439500809,,,,,,,,,,,,
02/18/20 11:27:09.854172416,-0.04272567108273506,-0.09979978203773499,,,,,,,,,,,,
02/18/20 11:27:09.874169344,-0.04282164573669434,-0.09883712977170944,,,,,,,,,,,,
02/18/20 11:27:09.894170368,-0.04296093806624413,-0.1082228869199753,,,,,,,,,,,,
02/18/20 11:27:09.914175488,-0.04404687881469727,-0.1015194058418274,,,,,,,,,,,,
02/18/20 11:27:09.934172416,-0.03935059905052185,-0.1057868227362633,,,,,,,,,,,,
02/18/20 11:27:09.954173440,-0.03575966134667397,-0.1039599254727364,,,,,,,,,,,,
02/18/20 11:27:09.974172160,-0.03411970660090446,-0.1081429496407509,,,,,,,,,,,,
02/18/20 11:27:09.994169088,-0.03683524951338768,-0.1009904146194458,,,,,,,,,,,,
02/18/20 11:27:10.014169856,-0.04061900824308395,-0.09834156185388565,,,,,,,,,,,,
02/18/20 11:27:10.034168832,-0.04079864919185638,-0.09564599394798279,,,,,,,,,,,,
02/18/20 11:27:10.048182016,,,-0.01999999955296516,1,-0.02999999932944775,1,50.9764782,1,13.8910377,1,,,,
02/18/20 11:27:10.054165760,-0.04657640308141708,-0.0937655121088028,,,,,,,,,,,,
02/18/20 11:27:10.074166784,-0.04577384144067764,-0.08575881272554398,,,,,,,,,,,,
02/18/20 11:27:10.094165760,-0.03890265896916389,-0.08880885690450668,,,,,,,,,,,,
02/18/20 11:27:10.114162688,-0.04314921796321869,-0.0865008756518364,,,,,,,,,,,,
02/18/20 11:27:10.134163456,-0.06087850406765938,-0.09376174956560135,,,,,,,,,,,,
02/18/20 11:27:10.154162176,-0.06140090152621269,-0.09166090190410614,,,,,,,,,,,,
02/18/20 11:27:10.174159104,-0.02791929803788662,-0.09141881018877029,,,,,,,,,,,,
02/18/20 11:27:10.194159872,-0.02509639784693718,-0.07759670168161392,,,,,,,,,,,,
02/18/20 11:27:10.214158848,-0.03898367285728455,-0.08098074793815613,,,,,,,,,,,,
02/18/20 11:27:10.234155776,-0.0480775348842144,-0.08823839575052261,,,,,,,,,,,,
02/18/20 11:27:10.254156800,-0.03796577081084251,-0.09635238349437714,,,,,,,,,,,,
02/18/20 11:27:10.274155776,-0.03351712599396706,-0.08124417811632156,,,,,,,,,,,,
02/18/20 11:27:10.294152704,-0.04104957357048988,-0.08552544564008713,,,,,,,,,,,,
02/18/20 11:27:10.298188800,,,-0.009999999776482582,1,-0.009999999776482582,1,50.9764785,1,13.8910374,1,,,,
02/18/20 11:27:10.314153472,-0.04615306854248047,-0.09248354285955429,,,,,,,,,,,,
02/18/20 11:27:10.334152448,-0.05285904556512833,-0.08910354226827621,,,,,,,,,,,,
02/18/20 11:27:10.354149376,-0.04991242289543152,-0.08980874717235565,,,,,,,,,,,,
02/18/20 11:27:10.374150144,-0.05122973397374153,-0.08563324809074402,,,,,,,,,,,,
02/18/20 11:27:10.394149120,-0.03846187144517899,-0.0772726759314537,,,,,,,,,,,,
02/18/20 11:27:10.414146048,-0.0324823260307312,-0.07625491917133331,,,,,,,,,,,,
02/18/20 11:27:10.434147072,-0.06747820228338242,-0.08125466108322144,,,,,,,,,,,,
02/18/20 11:27:10.454145792,-0.05318253487348557,-0.09029278159141541,,,,,,,,,,,,
02/18/20 11:27:10.474142464,-0.04244605824351311,-0.09354227036237717,,,,,,,,,,,,
02/18/20 11:27:10.494149120,-0.02977746538817883,-0.09306122362613678,,,,,,,,,,,,
02/18/20 11:27:10.514147840,-0.01806915737688541,-0.06951978802680969,,,,,,,,,,,,
02/18/20 11:27:10.534144512,-0.04591618478298187,-0.07979188859462738,,,,,,,,,,,,
02/18/20 11:27:10.548191488,,,-0.02999999932944775,1,-0.01999999955296516,1,50.9764789,1,13.8910374,1,,,,
02/18/20 11:27:10.554145280,-0.06078696623444557,-0.08346310257911682,,,,,,,,,,,,
02/18/20 11:27:10.574144256,-0.04563307017087936,-0.07991630584001541,,,,,,,,,,,,
02/18/20 11:27:10.594141184,-0.02758319303393364,-0.07044843584299088,,,,,,,,,,,,
02/18/20 11:27:10.614142208,-0.04687105119228363,-0.0870359018445015,,,,,,,,,,,,
02/18/20 11:27:10.634140928,-0.04044017940759659,-0.08429320901632309,,,,,,,,,,,,
02/18/20 11:27:10.654137856,-0.03684079647064209,-0.08137672394514084,,,,,,,,,,,,
02/18/20 11:27:10.674138624,-0.04656244814395905,-0.07687415927648544,,,,,,,,,,,,
02/18/20 11:27:10.694137600,-0.04647542908787727,-0.06290150433778763,,,,,,,,,,,,
02/18/20 11:27:10.714134528,-0.03880010917782784,-0.05957822874188423,,,,,,,,,,,,
02/18/20 11:27:10.734135552,-0.06823959946632385,-0.05676336213946342,,,,,,,,,,,,
02/18/20 11:27:10.754134528,-0.05658797919750214,-0.09470160305500031,,,,,,,,,,,,
02/18/20 11:27:10.774131712,-0.06620150059461594,-0.09666699171066284,,,,,,,,,,,,
02/18/20 11:27:10.794132480,-0.03197776898741722,-0.09965243935585022,,,,,,,,,,,,
02/18/20 11:27:10.798196480,,,-0.01999999955296516,1,-0.009999999776482582,1,50.976479,1,13.8910377,1,,,,
02/18/20 11:27:10.814131456,-0.03157172724604607,-0.06040189042687416,,,,,,,,,,,,
02/18/20 11:27:10.834128384,-0.02564454637467861,-0.08743235468864441,,,,,,,,,,,,
02/18/20 11:27:10.854129408,-0.03231044858694077,-0.06321870535612106,,,,,,,,,,,,
02/18/20 11:27:10.874128384,-0.04165893048048019,-0.08153384923934937,,,,,,,,,,,,
02/18/20 11:27:10.894125312,-0.05392198264598846,-0.07471312582492828,,,,,,,,,,,,
02/18/20 11:27:10.914126336,-0.05317077413201332,-0.0889539048075676,,,,,,,,,,,,
02/18/20 11:27:10.934125312,-0.05982012674212456,-0.0772426575422287,,,,,,,,,,,,
02/18/20 11:27:10.954121984,-0.0553787499666214,-0.08102598786354065,,,,,,,,,,,,
